grade	document	label
3	"바위, 물 그리고 바람이 잘 어울리는 곳 입니다. 조망을 위한 전망대가 특이해서 사진 찍기 좋았습니다."	0
3	드라이브 중에 잠시 들러 가볍게 보기 좋은 뷰포인트	0
3	주차공간 충분. 화장실 깨끗.	0
3	조용히 산책하기좋아요	0
3	주차장에서 내려 잠깐 둘러 보기 좋다	0
3	시원하게 보이는 풍광이 정말 멋져요.	0
3	자연이 만든 기둥틈으로 보이는 서강이 흐르는 충분히 매럭적입니다. 하지만 그게 다인게 아쉽네요. 무언가 더 기대하기는 어려운 환경인지라.	0
3	주차비 없고 입장료 없는 가볍운 전망코스	0
3	주차장에서 어려운 길은 아니였으나 생각 보다는 별로네요	0
3	주차장에서 100m만 올라가면 볼 수있어 접근성이 좋았다 선바위 선돌 주변 경관이 훌륭 한번쯤 볼 만한 장소 1박2일 영화 가을애도 촬영한 장소라고	0
3	신기한 바위산.. 번개로 짜갈랐나????ㅋ	0
3	정말 돌이 서 있다. 주차장에서 선돌까지 바로 코 앞이라 가볍게 들르기 좋다.	0
3	시원하게 내려다보이는 경치가 참 아름답읍니다	0
3	주차하고 걸어서 약간의 산길 3분도 안걸림.	0
3	뭐 예쁜 편이고 신기하게 서있긴 한데 보려고 구태여 선돌을 보기 위해 경로를 틀 필요까진 없었을 것 같다 하지만 지나가는 길이라면 접근성이 매우매우 좋으니 들려도 좋을 것 같다	0
3	영월에 있는 소나기재 가까이 있다. 이 소나기재란 이름에  지나간다. 전에도 지금에도  소나기가 내렸으면 했으나 고개를 넘어  청령포에 간다는  것에 만족한다 	0
3	고씨동굴 같다가 시간이 되면 들러 보는것도 괜찮을듯!	0
3	대단한 건 없지만 경치는 좋음.	0
3	접근성 좋고 멋진 경치.. 근데 금방 끝나서 허전..	0
3	자연의 오묘함을 느낄수 있는 관광지.	0
3	화장실 의외로 깨끗함	0
3	여름휴가때 방문 괜찮았음	0
3	별로	0
3	그냥 둘러보세요	0
3	좋음	0
3	멋짐	0
3	그저... 영월에 가면 한 번...	0
3	아름다운 자연 경관.	0
		0
		0
3	"낙동강 둔치에 조성된 야구장. 경기장은 2면으로 제법 큰 주차장과 잔디광장을 갖추고 있으며, 인근에 오토캠핑장도 설치되어 있어 좋은 휴식처이기도 합니다."	0
3	코스모스가 많이피었네요	0
3	"장미철이 아닌 때 고창 성송을 다녀오다가 우연히 들렀는데, 가족들과 함께 하루 놀다 오기 좋은 곳으로 보였다. 그늘도 적당히 조성해 놓았고 주차장도 잘 해 놓았다. 옥의 티는 야영 및 취사금지 프랑카드가 있었음에도 텐트가 여러 동이 밤을 보낸 흔적으로 있었다. 그렇게 한팀이 넓은 면적을 차지하면 당일 쉬러온 가족들은 끼어 들 자리가 별로 없어 보였다. 적절한 조치가 필요해 보였다."	0
3	장미가 다양하고 참 예쁘다???	0
3	해변은 평범.. 커피집에서 해변 보기가 좋은편	0
3	미시안해수욕장 지금 여기저기 상권형성이 되고 있는데 갯벌체험 방문객이 많고 아이들 동반 가족 방문이 많습니다. 주변에 쓰레기가 너무 많아 별로에요. 하지만 탐앤탐스나 미시랑제빵소등에 별도의 추가 요금 없이 주차할수 있는점은 좋았어요. 물때를 맞춰가야 물에 발이라도 담글수 있습니다.	0
3	공항철도 타고 인천공항에서 내려 무인열차로 갈아타고 가면 종점에 있는 해변이다.	0
3	작은 어촌의 제법 큰 모래해변.	0
3	조용한 바다를 볼 수 있는 곳. 용유역에 내려 길 건너편으로 넘어가면 한적한 바다를 느낄 수 있다. 길을 따라 다양한 카페가 있어서 커피 한 잔 하면서 바다를 감상할 수 있는 곳. 여름이라면 해수욕도 가능하지 않을까? 그렇지만 전체적으로는 잘 관리되지 않은 면이 있어서 약간 실망스럽다.	0
3	영종도 해변으로 한적하다	0
3	"바닷가에 들어가기 전 음식점이나 매점, ~캐기 체험하는 곳, 화장실은 모두 갖추고 있었고, 바닷물이 조금 흐르는 중간중간 놓인 돌다리를 밟아 건너는 재미도 있었어요! 하지만 코로나 때문에 아무 것도 없었는지는 몰라도 너무 허허벌판이어서 돌아다니기 좀 힘들었어요ㅜ"	0
3	"탁트인 바다와 바다를 걸어서 건너갈 수 있는 매력~ 밀물에 금새 사라져버리는 바닷길~ 아이들은 바닷가에서 조개나 게를 잡으며 놀 수도 있어요~그러나 깨끗한화장실이 절실히 그리워지는곳 ㅠㅠ  임시 간이 화장실 관리가 잘 안돼서 지저분합니다.
만조로 수위가 높아져 저녁에 나오는데 헉 바닷물이 도로까지 덮어서 차가 바닷물에 반쯤 빠져서 ㅠㅠ 동네와서 급히 세차장에서 물 뿌리고 왔답니다. 만조시간 미리 안내해주시면 좋았겠다 라고 생각했습니다."	0
3	"갬팽은 가격이 저렴한 대신 사이트 관리가 안되고 먼저 자리 맡는 순입니다. 매점 비싸니 미리 편의점에서라도 사서 가세요. 화장실이나 식수대는 오래된 느낌이고, 샤워시설 없습니다. 가까움게 장점이네요"	0
3	탠트 못침 당일치기 정도 괜찮아요	0
3	평일이라그런지 사람도 없고 한적하니 좋네요. 다만 돌이 많아 걷기는 좀 힘드네요.	0
3	캠하기 좋은장소 그러나 사람이 너무많아	0
3	한적하고 조용한 해변	0
3	"해변이 참 좋은데, 주말에는 사람이 너무 많네요! 실미도 건너가는 재미 갯벌체험 , 물놀이 , 캠핑!! 불멍까지 다양하게 즐길수있어요"	0
3	실미도를 바라보는 해변의 풍광이 시원합니다.	0
3	서울근교 비교적 조용한 해변. 곧 사람많은 성수기 해변으로 변신가능성 200%	0
3	모래사장이 탄탄해 걸어다니기 좋아요	0
3	무의도ㆍ실미도 사전답사	0
3	다 좋은데 입장료가 비싼 감이 있네요.	0
3	입장료 내고 들어갔지만 실미도에선 아무것도 채집할 수 없고 갯벌체험비를 따로 내야 가능함.. 그래도 수도권에서 가깝고 비교적 한산해서 괜찮았음	0
3	좋기는 한데 볼거리가 별로	0
3	캠핑하기에는 사람이 너무많았고 화장실이나 개수대가 불편했어요 쓰레기장이나 화장실은 사람많을때 중간중간 청소해주셨으면 ...놀기에는 좋았는데 바닷가 장소는 부지런하지 않으면 자리 차지하기힘드네요 	0
3	가급적 주말은 피하시는 게. 너무 사람이 많고 60년대 화장실 불친절하고  지저분해요. 평일은 그런데로 괜찮은 듯	0
3	바닷가가 좋네요	0
3	운이 좋아서 사람이 없었네요 .한가롭게 놀다왔어요 .	0
3	도심에서 그리 멀지않으면서 섬을 즐길수있어 매력있는곳	0
3	서울 수도권에서 캠핑하기 좋은 곳입니다. 서해 바다의 풍경을 제대로 느낄 수 있는 곳입니다.부대시설이 만족할 만한 수준은 아니나 밤에 화롯대에 장작 놓고 불멍 때리기 좋은 장소입니다.화장실. 식수대 개선이 필요....	0
3	고기구워먹기 딱좋음 ㅋ	0
3	안내표지나 역사적인 설명등등 아무것도 없는게 의아함	0
3	갯벌이 이뻐요	0
3	일찍가야 좋은자리선점 저렴한가격에 즐거은하루 보낼수 잏어요 다리가 개통되면서 접근성 궅	0
3	볼꺼리는 없지만 옛날에 실미도 촬영지 이며 바닷가로 바람 쐬는맛과 데이트 로는 괜찮은것 같습니다~^^	0
3	애매하다 오른쪽바다 태풍에 모래언덕 많이 유실되서 평일엔 최곤데 	0
3	모래해변 산책함 실미도 영화촬영장은 못가고 특별한건 입장료 주차비  받고있음	0
3	서울에서 비교적 가까운 바닷가. 무의도 도로사정이 별로 좋지않다. 유원지 관리도 잘안되고 있다. 조금 비용을 더 받고 관리를 하는게 좋을듯	0
3	실미도 유원지 주변으로 특징적인 것이 없으며 방갈로등 대다수 오래된 건물의 보수가 필요해보입니다 해당 지자체에서는 주변 관광객들이 편히 쉬다갈 수 있도록 좋은 관광자원 개발이 이루어지길 바래봅니다 	0
3	주말에다녀왔는데?주차공간이 넘 협소해서 힘들었어요. 아직 다듬어지지 않은 장소라 그런지 길이 좁고 구불거리고 유원지라하기엔 턱없이 부족한?조금씩 달라지겠죠 변의시설도 좋아지겠고?그러다보면 많은사람들이 즐겨하겠죠	0
3	"공기 좋고 경치 좋은데, 노래방 단체 손님들 땜시 넘 시끄러워요"	0
3	화장실이나 개수대가 노후되어서 쓰기가 많이 불편합니다. 차량도 그냥 무제한 들어오는 느낌이었습니다. 관리가 좀 되었으면  합니다.	0
3	다 좋은데 주차비 받는 방법이 영 틀렷네요 화장실에 휴지도 없고 서비스가 실망입니다 	0
3	시설이 상대적으로 많이 노후화됬네요	0
3	하루놀기에 충분	0
3	가족이 텐트치고.하루종일 힐링하기.좋은곳인것 같읍니다.	0
3	텐트치고 놀기좋음 낚시하연 망둥어 잡힌다고한네요	0
3	영화 실미도의 배경이 된 곳. 썰물 때를 맞춰가면 걸어서 실미도에 들어갈 수 있다  단 입장료와 주자료를 받는다.	0
3	화장실 빼고 괜찮음	0
3	인천에서우의도를거처실미도는물빠지면걸어서갈수있어좋아요!	0
3	캥핑 혜자 입장료 노혜자 시설 하 경치 중상	0
3	"입장료있음, 주차장이 복잡함, 진출입로가 외길이어서 길이막힘"	0
3	생각보다는 볼게 없어요.	0
3	유료만 아니라면 아니 조금만 더 저렴하다면 정말 좋겠어요~~	0
